"","Threshold","R.2","In.Sample.Accuracy","Full.Sample.Accuracy"
"1",-1,0.443662988691861,0.744170330916375,0.744170330916375
"2",10,0.42955327903564,0.795152097514096,0.634765688759036
"3",11,0.446628431825616,0.796638535095635,0.641114695570143
"4",12,0.479423519073476,0.799740980177932,0.656049456181434
"5",13,0.485936219120861,0.800389787824458,0.659529920662991
"6",14,0.494851488997997,0.801475663673363,0.664032974827876
"7",15,0.515087019962545,0.804036784043976,0.675698034066971
"8",16,0.535267480605807,0.806427791988232,0.690304390290609
"9",17,0.549041490986068,0.808122491946856,0.702394051322431
"10",18,0.55628874220287,0.809271935582557,0.708692572237986
"11",19,0.556782976268787,0.809274083884612,0.709853713824845
"12",20,0.571049614495936,0.810707369405941,0.72786701201371
"13",21,0.572527184180771,0.810375093570463,0.731382869238117
"14",22,0.575433570316589,0.810738231345136,0.735747710082926
"15",23,0.577761264784572,0.810884886984526,0.739476129201646
"16",24,0.586257547817681,0.811968975725894,0.754200650918111
"17",25,0.587483351725597,0.812046464344874,0.756599089801271
"18",26,0.58790169406277,0.812152745360813,0.75714130769756
"19",27,0.590062850180312,0.811082773985177,0.767043081755149
"20",28,0.592203791408028,0.810780557744399,0.77378109027298
"21",29,0.593006422479798,0.810089522801033,0.779807868060585
"22",30,0.592543679782649,0.809651981766895,0.780491255547733
"23",30,0.592543679782649,0.809651981766895,0.780491255547733
"24",30.2,0.592580861667196,0.809662985552615,0.780557092415764
"25",30.4,0.592659510999506,0.809686425401101,0.780690151640148
"26",30.6,0.592891863069257,0.809756022730673,0.781088671039185
"27",30.8,0.591775841263097,0.808836211996795,0.781525575916412
"28",31,0.591370944592004,0.808570546773219,0.781379190732346
"29",31.2,0.590666906800606,0.808210533544797,0.781141545006564
"30",31.4,0.590666906800606,0.808210533544797,0.781141545006564
"31",31.6,0.589830921123126,0.807566473004483,0.781896215404204
"32",31.8,0.589835294770041,0.807377018109015,0.782704105140881
"33",32,0.589554370355836,0.807200593138749,0.782533071602176
"34",32.2,0.589554370355836,0.807200593138749,0.782533071602176
"35",32.4,0.589587600166384,0.807210254935273,0.782597500231585
"36",32.6,0.589648544443045,0.807227669728338,0.782724510585833
"37",32.8,0.589808731603325,0.807274576796493,0.783045326196871
"38",33,0.589554323736319,0.807102420581161,0.783153610693521
"39",33.2,0.589554323736319,0.807102420581161,0.783153610693521
"40",33.4,0.589022994676851,0.806578741174172,0.783580793438101
"41",33.6,0.588821898072697,0.806428932831605,0.783545274164623
"42",33.8,0.588916351782328,0.806407691767474,0.783964694615965
"43",34,0.588919382724095,0.806315638206929,0.784370212583153
"44",34.2,0.588949701527847,0.806324307714446,0.784433647791503
"45",34.4,0.588605076933659,0.806090082319761,0.784260766993639
"46",34.6,0.588427444210781,0.805762692402401,0.785096473279393
"47",34.8,0.587945408564117,0.805404359604396,0.78496708663217
"48",35,0.587945408564117,0.805404359604396,0.78496708663217
"49",35.2,0.587815272782312,0.805278427798039,0.785064071629576
"50",35.4,0.587732678407186,0.805203786797313,0.785320855636288
"51",35.6,0.587756871890664,0.805209953833105,0.785381796034077
"52",35.8,0.587756871890664,0.805209953833105,0.785381796034077
"53",36,0.587644727777648,0.805135640693054,0.785309312842427
"54",36.2,0.587644727777648,0.805135640693054,0.785309312842427
"55",36.4,0.587384417979031,0.804885979972522,0.785505028340169
"56",36.6,0.587101078271387,0.804635940819811,0.785590328850883
"57",36.8,0.587101078271387,0.804635940819811,0.785590328850883
"58",37,0.587125731232532,0.804641995618061,0.785651127235807
"59",37.2,0.587023416170634,0.804573104125608,0.785583861695358
"60",37.4,0.587023416170634,0.804573104125608,0.785583861695358
"61",37.6,0.58622005658388,0.804036206290974,0.785224172269296
"62",37.8,0.58589882119686,0.803827073204282,0.785184426213187
"63",38,0.585805897859631,0.803764786202718,0.785123583794197
"64",38.2,0.585748368851122,0.803706857486834,0.785176644810807
"65",38.4,0.585583450157315,0.803586964438663,0.785114330945087
"66",38.6,0.585620146571724,0.80359160814692,0.785228498410957
"67",38.8,0.585620146571724,0.80359160814692,0.785228498410957
"68",39,0.585218404212175,0.803310187839943,0.785008304979197
"69",39.2,0.585233775003022,0.803310926443057,0.785063822861506
"70",39.4,0.58477102675488,0.802902900250106,0.785267515947204
"71",39.6,0.583736676475975,0.802159579781061,0.78486882758387
"72",39.8,0.583519364233131,0.802007221486608,0.784774460588363
"73",40,0.583112225262179,0.801750618286477,0.784632750378996
"74",40.2,0.582708009373303,0.801497884351291,0.784494757336744
"75",40.4,0.58264167872619,0.801454960367446,0.784452743950374
"76",40.6,0.582651008914025,0.801450664419854,0.784503208350948
"77",40.8,0.581852709549164,0.800872145136417,0.784483219928987
"78",41,0.581496748864891,0.80072500158569,0.784339087501399
"79",41.2,0.581496031359131,0.80071424762091,0.784383172584167
"80",41.4,0.581496031359131,0.80071424762091,0.784383172584167
"81",41.6,0.581077156095835,0.800400445295097,0.784348758329424
"82",41.8,0.580578214573825,0.800039027021033,0.784267452750291
"83",42,0.580578214573825,0.800039027021033,0.784267452750291
"84",42.2,0.580566870832701,0.800010692311838,0.784348818594683
"85",42.4,0.580487488754192,0.799941926733222,0.784390531841068
"86",42.6,0.580332207817886,0.799869723145174,0.784319731938054
"87",42.8,0.580332207817886,0.799869723145174,0.784319731938054
"88",43,0.580332207817886,0.799869723145174,0.784319731938054
"89",43.2,0.580324804144012,0.799854365061043,0.784359232750174
"90",43.4,0.580225702292213,0.799763586112805,0.784433874810097
"91",43.6,0.580217412463867,0.799747840073557,0.784472983646505
"92",43.8,0.579947047051157,0.799543063240704,0.784490274328396
"93",44,0.579898414610991,0.799513108972132,0.784460884001033
"94",44.2,0.579875775035522,0.799489784072783,0.784492533689426
"95",44.4,0.579293878545774,0.799060592374225,0.78461645479038
"96",44.6,0.578930483777054,0.798799819244098,0.784578349065196
"97",44.8,0.578817395209925,0.798721213573028,0.784555625883465
"98",45,0.578728460916027,0.798667390416285,0.784502757298398
"99",45.2,0.578717521253815,0.798649679992005,0.78453983912448
"100",45.4,0.578314294666709,0.798367988818509,0.784480960363617
"101",45.6,0.578229886190542,0.798317873501651,0.784431716766117
"102",45.8,0.578159202252438,0.798265582106181,0.784434786890971
"103",46,0.578159202252438,0.798265582106181,0.784434786890971
"104",46.2,0.577802697004915,0.798034835377027,0.784316910512429
"105",46.4,0.577802697004915,0.798034835377027,0.784316910512429
"106",46.6,0.577193290230449,0.797634770708287,0.784250176329417
"107",46.8,0.57715803216991,0.797614927114857,0.784230665718523
"108",47,0.57715803216991,0.797614927114857,0.784230665718523
"109",47.2,0.57687231195461,0.797431487595505,0.784159094486821
"110",47.4,0.576543300622101,0.797227289398249,0.78412143832424
"111",47.6,0.576509968265708,0.797194623060164,0.784143687894104
"112",47.8,0.576509968265708,0.797194623060164,0.784143687894104
"113",48,0.576072420494364,0.796963338622588,0.783970552952001
"114",48.2,0.575883262972486,0.796804931902357,0.784032137973499
"115",48.4,0.575678149887586,0.79669780187576,0.78392672524269
"116",48.6,0.575320719722836,0.796466430255046,0.783862050185525
"117",48.8,0.575320719722836,0.796466430255046,0.783862050185525
"118",49,0.575052981197427,0.796376286612034,0.783773333099483
"119",49.2,0.575025311349004,0.796362509126058,0.783759773647392
"120",49.4,0.575025311349004,0.796362509126058,0.783759773647392
"121",49.6,0.574445899074171,0.79597123092003,0.783700460238725
"122",49.8,0.574445899074171,0.79597123092003,0.783700460238725
"123",50,0.574128246107369,0.795900533708621,0.783630852902471
"124",50,0.574128246107369,0.795900533708621,0.783630852902471
"125",51,0.573431924804328,0.795545629863153,0.783444219531674
"126",52,0.571521795340216,0.794438626855017,0.78311272828662
"127",53,0.570155669433489,0.793647857276745,0.782928738876964
"128",54,0.569630656048136,0.793397380604074,0.782844004804771
"129",55,0.568713093499544,0.79289426298724,0.782672092748182
"130",56,0.567569939271644,0.792244683011732,0.782463217280142
"131",57,0.565020912195808,0.790796139410039,0.782003522034607
"132",58,0.56482640400302,0.79070461054758,0.781966947047668
"133",59,0.564531819024237,0.790534320859765,0.781906388299222
"134",60,0.564117533482716,0.790414213948878,0.781841508627058
"135",61,0.562911545859631,0.789827456880233,0.781584373599014
"136",62,0.562382598116028,0.789579670013569,0.781500751152584
"137",63,0.56161826586388,0.789197052911314,0.781337382398009
"138",64,0.560941339405683,0.788898023047066,0.781202769479826
"139",65,0.56088487242743,0.78889160215709,0.781196411221997
"140",66,0.560180774947353,0.788593068640349,0.781062166211314
"141",67,0.559320792711182,0.788101010665931,0.780843600267574
"142",68,0.558764938855124,0.787816980100949,0.780723402926779
